33.757876	159.034028	0.479191	78.446698	52.197217	112.445840	34.184488	1
42.721634	132.005425	2.110405	113.103004	70.316553	87.125736	24.115369	1
29.424267	132.954542	2.293945	43.493552	32.344268	61.192934	18.069071	1
36.805242	147.465565	2.462658	127.882249	56.300127	112.939203	35.064153	1
39.861548	162.652806	2.803770	94.423378	71.866770	122.164121	34.279554	1
22.138970	156.516747	2.632029	82.377243	55.787801	116.876032	29.757664	1
42.411920	164.301068	2.907341	102.133314	60.973417	100.972653	28.596958	1
25.511728	169.441413	1.954318	144.409951	73.903342	127.602219	52.703562	1
36.931292	142.838165	1.543509	89.517578	59.446275	109.786141	29.406925	1
36.838659	155.746079	2.254578	84.402386	71.258822	102.444925	29.198649	1
32.872972	162.775094	1.201658	64.401210	72.699030	121.279899	31.989755	1
32.633701	149.245367	4.854355	61.654836	59.779443	112.912605	23.527512	1
38.753290	182.048675	3.060739	74.101938	72.364492	125.665345	34.964772	1
27.601831	118.655865	0.247234	32.330553	64.660275	61.838102	23.448475	1
43.527255	115.403180	1.076159	83.020934	45.251390	24.798622	29.834253	1
38.266352	111.004687	6.160430	47.914826	41.492604	42.298768	23.968679	1
45.474246	157.857744	2.209407	72.420417	61.505412	111.159739	26.638181	1
40.217115	153.393949	1.232820	127.271844	70.213549	113.546118	34.188880	1
33.618646	168.915548	4.556244	65.793087	65.709692	119.423046	33.632799	1
35.337143	154.617849	9.218292	50.749735	69.630280	106.632626	29.114610	1
78.007710	168.472190	7.529085	74.044509	65.085925	132.924731	34.264350	1
77.278927	163.552107	3.820604	73.787113	34.763671	118.869736	14.547987	1
61.485819	148.691714	3.239370	35.868759	40.673048	108.149049	18.366984	1
52.346737	170.158362	3.009102	37.619700	41.099777	115.837127	22.943138	1
38.618046	129.121271	0.818531	73.263378	35.795231	94.723944	17.869814	1
40.602525	160.036089	3.136079	31.566149	43.236320	117.313668	23.684382	1
60.995040	143.348343	5.335135	38.585141	36.632535	100.941614	18.264738	1
57.914112	138.121574	4.240978	40.117723	44.040297	93.833869	15.332134	1
50.663101	143.554770	0.409698	49.478224	35.981736	100.819751	23.982933	1
53.207416	152.146700	2.481060	50.380493	42.856299	97.282684	20.382114	1
68.611835	158.909974	4.238991	41.571192	37.995244	108.590631	15.035339	1
50.729247	167.437872	2.311138	43.138967	35.330623	103.020910	15.415790	1
49.600194	164.860627	1.990329	77.404312	50.551497	110.181022	21.295111	1
75.193328	160.063786	2.941469	55.282247	33.151365	115.078779	15.183997	1
77.948470	151.527873	2.742286	37.025174	30.865138	110.637911	13.149064	1
67.871393	143.946432	0.844476	37.660687	44.868632	91.725179	17.110374	1
44.970495	145.194927	1.152403	36.619298	42.166274	92.824144	12.118749	1
72.802893	149.238483	1.321486	53.094645	37.293715	105.736811	24.229378	1
77.860328	166.309698	1.767552	35.534165	42.339982	111.420176	22.611985	1
42.583389	146.551910	1.740800	68.069419	35.489443	103.676353	17.526768	1
77.604829	154.260559	5.080394	40.962999	42.588059	108.555199	20.042122	1
44.867031	167.000936	3.464136	77.099652	64.413940	122.011549	26.478548	1
39.604939	168.923455	1.442170	71.005458	60.150631	119.294882	18.542054	1
46.997636	150.353556	3.768000	58.017376	54.952105	125.123132	24.050094	1
35.392744	127.252665	2.586406	45.924666	39.306925	76.496583	20.283621	1
38.939712	128.122728	6.350969	72.724098	73.496311	94.955661	24.096885	1
75.385481	164.413903	5.183937	40.451601	51.121834	116.932503	25.678434	1
74.950385	140.274609	8.282234	42.856004	51.019661	97.514175	15.569485	1
54.132727	146.140099	2.072241	56.469902	51.138147	111.134165	22.030384	1
55.646340	153.461113	5.401402	49.952785	54.464732	99.508412	18.941736	1
79.232323	154.182424	1.727605	50.074478	62.824393	112.250828	27.687871	1
84.501559	153.447130	8.381032	45.778654	47.852161	112.066817	23.746422	1
59.437249	155.446842	4.260238	48.046459	42.998085	111.993042	19.720809	1
43.021744	166.714935	1.742905	47.290958	42.657358	119.966094	22.284279	1
56.259659	169.027799	3.823893	48.308468	51.497291	120.348643	19.247871	1
82.853676	156.854678	4.119366	93.149092	60.764059	109.746218	35.612576	1
47.010963	154.823102	2.930172	43.030723	43.296755	106.106277	26.980592	1
89.630663	156.300667	5.611734	86.086330	57.404392	111.596945	24.133279	1
104.876709	147.450728	0.805497	58.532282	54.754413	100.697174	20.702054	1
58.622615	144.098258	1.885339	50.066256	49.913573	109.287877	24.902434	1
55.303643	169.562300	1.204828	53.984781	58.203514	110.664778	29.120949	1
46.335549	157.564551	0.136101	50.776610	57.661995	108.224999	26.192952	1
50.756275	148.296484	0.348574	48.972017	54.260971	110.448851	26.234890	1
57.642154	158.813019	2.309471	48.495388	32.592569	99.607001	20.953754	1
93.902939	189.304723	1.644723	45.410132	47.043238	128.695312	21.020364	1
50.156951	156.269791	2.124430	61.173830	52.651734	113.335793	27.569954	1
64.476971	138.681219	0.286815	46.793298	46.744123	105.377073	23.267768	1
52.952579	152.659332	1.576764	47.363474	60.772692	99.604402	15.688233	1
52.830638	152.054229	1.313005	55.752730	100.938581	110.136667	26.575141	1
57.774466	187.794751	4.876626	40.350592	82.975022	100.391481	26.484369	1
41.144347	146.030731	4.378408	48.989992	71.848708	85.960934	25.111763	1
54.323764	154.399973	3.621041	49.678900	105.308982	105.223140	27.866392	1
51.388361	148.988718	6.138964	49.244808	99.213371	106.571481	28.213217	1
49.672311	146.918117	3.516314	57.187580	111.730935	99.951656	35.497144	1
62.207948	172.146964	3.971860	89.552560	92.259778	107.080376	28.357575	1
57.495364	141.965989	2.826295	50.679726	87.468597	102.059638	21.449282	1
54.661020	157.623892	2.393159	106.097022	92.041412	108.640441	28.781621	1
55.158085	153.911222	6.354510	58.781302	117.042488	101.107863	36.374054	1
52.923773	165.888837	2.588087	76.909004	80.821665	108.463614	28.421234	1
51.628204	142.236160	5.685598	50.068075	90.619743	99.363802	31.253420	1
60.245899	147.309500	2.356635	49.554430	95.963994	101.453875	29.339413	1
50.161268	165.794189	2.010249	54.303425	97.352548	117.534284	30.401094	1
49.352978	142.354942	0.652090	55.207092	99.478166	107.483041	26.075802	1
57.696687	168.110556	2.580931	58.131123	77.387852	129.001933	25.938334	1
42.332626	153.588984	1.552770	61.752471	84.766570	124.412951	28.483873	1
51.683954	142.830661	4.309481	51.649733	85.208948	101.926209	27.877015	1
54.841233	156.886325	10.329384	46.620347	110.365376	108.807731	26.787068	1
52.067257	166.675141	0.087687	83.223367	117.475049	118.060212	30.241292	1
50.294768	134.635634	4.643930	67.461826	86.243387	106.360323	25.287694	1
56.751852	148.301422	1.803658	34.781390	55.540711	95.462443	23.147248	1
77.340127	163.821913	3.267146	30.286962	59.296217	102.013972	20.970865	1
